06-Feb-2022 20:37:00,41680,41679.5,41680,142093
06-Feb-2022 20:38:00,41680,41679.5,41679.5,42122
06-Feb-2022 20:40:00,41680,41679.5,41680,108049
06-Feb-2022 20:39:00,41680,41679.5,41679.5,131147
06-Feb-2022 20:41:00,41680,41679.5,41680,12923
06-Feb-2022 20:42:00,41680,41679.5,41679.5,10831
06-Feb-2022 20:44:00,41655,41638.5,41654.5,327373
06-Feb-2022 20:43:00,41680,41610.5,41638.5,2786630
06-Feb-2022 20:45:00,41655,41654.5,41655,47497
06-Feb-2022 20:46:00,41663,41654.5,41663,396905
06-Feb-2022 20:47:00,41663,41662.5,41662.5,12528
06-Feb-2022 20:48:00,41663,41662.5,41662.5,22620
06-Feb-2022 20:49:00,41663,41662.5,41663,37679
06-Feb-2022 20:51:00,41663,41662.5,41663,55194
06-Feb-2022 20:50:00,41663,41662.5,41663,19087
06-Feb-2022 20:52:00,41663,41662.5,41663,66937
06-Feb-2022 20:53:00,41663,41662.5,41663,21791
06-Feb-2022 20:54:00,41664,41662.5,41664,364266
06-Feb-2022 20:56:00,41725,41717.5,41724.5,231307
06-Feb-2022 20:55:00,41718,41663.5,41718,606898
06-Feb-2022 20:57:00,41725,41724.5,41725,408476
06-Feb-2022 20:58:00,41730,41724.5,41729.5,137120
06-Feb-2022 20:59:00,41730,41729.5,41730,11912
06-Feb-2022 21:00:00,41730,41705.5,41705.5,1078500
06-Feb-2022 21:01:00,41721,41705.5,41721,208924
06-Feb-2022 21:02:00,41721,41720.5,41721,180143
06-Feb-2022 21:03:00,41725,41720.5,41725,146525
06-Feb-2022 21:05:00,41725,41724.5,41724.5,48763
06-Feb-2022 21:04:00,41725,41724.5,41724.5,49489
06-Feb-2022 21:06:00,41725,41724.5,41725,7900
06-Feb-2022 21:07:00,41745.5,41724.5,41745,1249615
06-Feb-2022 21:08:00,41749,41745,41749,259837
06-Feb-2022 21:09:00,41749,41748.5,41749,164209
06-Feb-2022 21:10:00,41749,41748.5,41749,142297
06-Feb-2022 21:11:00,41749,41748.5,41748.5,108982
06-Feb-2022 21:12:00,41749,41748.5,41748.5,22254
06-Feb-2022 21:13:00,41749,41748.5,41748.5,65108
06-Feb-2022 21:14:00,41749,41702,41702,1335614
06-Feb-2022 21:15:00,41702.5,41687.5,41687.5,883312
